y_pred,open_time,close,return
1,2021-05-10 11:00:00+03:00,0.4812,-0.02535850279510654
0,2021-05-10 13:00:00+03:00,0.47765,-0.007377389858686634
0,2021-05-10 15:00:00+03:00,0.473,-0.00973516172929978
1,2021-05-10 17:00:00+03:00,0.47527,0.004799154334038214
1,2021-05-10 19:00:00+03:00,0.46278,-0.02627979885117937
0,2021-05-10 21:00:00+03:00,0.44002,-0.04918103634556381
0,2021-05-10 23:00:00+03:00,0.44281,0.006340620880868952
1,2021-05-11 01:00:00+03:00,0.43495,-0.01775027664235218
0,2021-05-11 03:00:00+03:00,0.43551,0.0012875043108402373
1,2021-05-11 05:00:00+03:00,0.43163,-0.008909095083924568
1,2021-05-11 07:00:00+03:00,0.43929,0.01774668118527445
1,2021-05-11 09:00:00+03:00,0.44198,0.006123517494138309
0,2021-05-11 11:00:00+03:00,0.44798,0.013575274899316758
1,2021-05-11 13:00:00+03:00,0.44209,-0.013147908388767338
1,2021-05-11 15:00:00+03:00,0.4468,0.01065393924314062
0,2021-05-11 17:00:00+03:00,0.45239,0.012511190689346474
1,2021-05-11 19:00:00+03:00,0.45141,-0.0021662724640244546
0,2021-05-11 21:00:00+03:00,0.45821,0.015063910857092244
0,2021-05-11 23:00:00+03:00,0.45047,-0.016891818161978156
0,2021-05-12 01:00:00+03:00,0.45936,0.01973494350345195
0,2021-05-12 03:00:00+03:00,0.46932,0.0216823406478579
1,2021-05-12 05:00:00+03:00,0.4761,0.014446433137305092
0,2021-05-12 07:00:00+03:00,0.46869,-0.015563957151858876
0,2021-05-12 09:00:00+03:00,0.46634,-0.0050139751221489615
0,2021-05-12 11:00:00+03:00,0.46517,-0.0025088990865034244
0,2021-05-12 13:00:00+03:00,0.45612,-0.01945525291828787
0,2021-05-12 15:00:00+03:00,0.45401,-0.004625975620450751
0,2021-05-12 17:00:00+03:00,0.43849,-0.034184269068963324
0,2021-05-12 19:00:00+03:00,0.43383,-0.010627380327943636
1,2021-05-12 21:00:00+03:00,0.43323,-0.0013830302192102684
1,2021-05-12 23:00:00+03:00,0.46182,0.06599265978810331
1,2021-05-13 01:00:00+03:00,0.401,-0.13169633190420504
0,2021-05-13 03:00:00+03:00,0.41964,0.04648379052369078
0,2021-05-13 05:00:00+03:00,0.41382,-0.013869030597655096
1,2021-05-13 07:00:00+03:00,0.42538,0.027934850901357944
0,2021-05-13 09:00:00+03:00,0.44244,0.04010531759838276
1,2021-05-13 11:00:00+03:00,0.40278,-0.08963927312177922
1,2021-05-13 13:00:00+03:00,0.42227,0.04838869854511141
0,2021-05-13 15:00:00+03:00,0.42766,0.012764345087266538
1,2021-05-13 17:00:00+03:00,0.4268,-0.002010943272693244
0,2021-05-13 19:00:00+03:00,0.42624,-0.001312089971883812
1,2021-05-13 21:00:00+03:00,0.42667,0.001008821321321296
0,2021-05-13 23:00:00+03:00,0.4258,-0.002039046569948577
0,2021-05-14 01:00:00+03:00,0.42825,0.005753875058712943
0,2021-05-14 03:00:00+03:00,0.42747,-0.0018213660245184338
0,2021-05-14 05:00:00+03:00,0.42286,-0.01078438252976821
0,2021-05-14 07:00:00+03:00,0.43023,0.017428936290970976
0,2021-05-14 09:00:00+03:00,0.43311,0.00669409385677433
1,2021-05-14 11:00:00+03:00,0.43802,0.011336611946156872
1,2021-05-14 13:00:00+03:00,0.44039,0.005410711839642035
1,2021-05-14 15:00:00+03:00,0.44317,0.006312586570993872
0,2021-05-14 17:00:00+03:00,0.44411,0.002121082203217828
0,2021-05-14 19:00:00+03:00,0.43768,-0.01447839499223158
1,2021-05-14 21:00:00+03:00,0.43259,-0.011629501005300802
0,2021-05-14 23:00:00+03:00,0.42978,-0.0064957581081392934
0,2021-05-15 01:00:00+03:00,0.43607,0.014635394853180772
0,2021-05-15 03:00:00+03:00,0.43999,0.00898938243859937
1,2021-05-15 05:00:00+03:00,0.43465,-0.012136639469078836
0,2021-05-15 07:00:00+03:00,0.46625,0.07270217416311975
1,2021-05-15 09:00:00+03:00,0.45925,-0.01501340482573732
0,2021-05-15 11:00:00+03:00,0.5125,0.1159499183451278
1,2021-05-15 13:00:00+03:00,0.48934,-0.045190243902438976
0,2021-05-15 15:00:00+03:00,0.47439,-0.03055135488617322
0,2021-05-15 17:00:00+03:00,0.47014,-0.008958873500706122
1,2021-05-15 19:00:00+03:00,0.44347,-0.05672778321351091
1,2021-05-15 21:00:00+03:00,0.44437,0.0020294495681782987
0,2021-05-15 23:00:00+03:00,0.44884,0.010059184913473018
0,2021-05-16 01:00:00+03:00,0.43303,-0.0352241333214508
0,2021-05-16 03:00:00+03:00,0.44043,0.017088885296630663
1,2021-05-16 05:00:00+03:00,0.45286,0.028222418999614085
0,2021-05-16 07:00:00+03:00,0.47851,0.05664002119860445
0,2021-05-16 09:00:00+03:00,0.47407,-0.009278802950826504
1,2021-05-16 11:00:00+03:00,0.46666,-0.01563060307549513
1,2021-05-16 13:00:00+03:00,0.45665,-0.021450306432949096
0,2021-05-16 15:00:00+03:00,0.45554,-0.0024307456476513334
0,2021-05-16 17:00:00+03:00,0.43946,-0.03529876629933704
1,2021-05-16 19:00:00+03:00,0.45018,0.02439357393164343
1,2021-05-16 21:00:00+03:00,0.42959,-0.04573726065129502
0,2021-05-16 23:00:00+03:00,0.42884,-0.0017458506948486718
1,2021-05-17 01:00:00+03:00,0.43653,0.017932095886577626
1,2021-05-17 03:00:00+03:00,0.41713,-0.04444139005337544
1,2021-05-17 05:00:00+03:00,0.39202,-0.060197060868314445
1,2021-05-17 07:00:00+03:00,0.4106,0.047395541043824485
0,2021-05-17 09:00:00+03:00,0.42153,0.02661958110082807
0,2021-05-17 11:00:00+03:00,0.42741,0.013949185111379991
1,2021-05-17 13:00:00+03:00,0.42809,0.0015909782176364295
1,2021-05-17 15:00:00+03:00,0.42114,-0.016234903875353313
1,2021-05-17 17:00:00+03:00,0.40489,-0.0385857434582324
0,2021-05-17 19:00:00+03:00,0.39937,-0.013633332510064489
1,2021-05-17 21:00:00+03:00,0.41333,0.034955054210381364
0,2021-05-17 23:00:00+03:00,0.40441,-0.021580819200154755
0,2021-05-18 01:00:00+03:00,0.40652,0.005217477312628338
0,2021-05-18 03:00:00+03:00,0.42121,0.03613598346944791
1,2021-05-18 05:00:00+03:00,0.43955,0.043541226466608185
1,2021-05-18 07:00:00+03:00,0.44395,0.010010237743146355
0,2021-05-18 09:00:00+03:00,0.43757,-0.01437098772384282
0,2021-05-18 11:00:00+03:00,0.42939,-0.01869415179285605
1,2021-05-18 13:00:00+03:00,0.43658,0.016744684319616177
0,2021-05-18 15:00:00+03:00,0.41286,-0.05433139401713316
1,2021-05-18 17:00:00+03:00,0.41054,-0.005619338274475583
0,2021-05-18 19:00:00+03:00,0.41974,0.022409509426608798
1,2021-05-18 21:00:00+03:00,0.41714,-0.006194310763806166
1,2021-05-18 23:00:00+03:00,0.42174,0.011027472790909432
0,2021-05-19 01:00:00+03:00,0.41901,-0.00647318252952056
1,2021-05-19 03:00:00+03:00,0.39475,-0.05789837951361543
0,2021-05-19 05:00:00+03:00,0.38929,-0.013831538948701594
1,2021-05-19 07:00:00+03:00,0.37035,-0.048652675383390354
1,2021-05-19 09:00:00+03:00,0.37664,0.01698393411637622
1,2021-05-19 11:00:00+03:00,0.37897,0.006186278674596535
1,2021-05-19 13:00:00+03:00,0.3295,-0.13053803731166047
0,2021-05-19 15:00:00+03:00,0.25215,-0.2347496206373294
0,2021-05-19 17:00:00+03:00,0.3167,0.25599841364267295
1,2021-05-19 19:00:00+03:00,0.30862,-0.02551310388380168
0,2021-05-19 21:00:00+03:00,0.29457,-0.0455252413971875
0,2021-05-19 23:00:00+03:00,0.28508,-0.03221645109821092
1,2021-05-20 01:00:00+03:00,0.26184,-0.08152097656798085
0,2021-05-20 03:00:00+03:00,0.25177,-0.03845860067216633
0,2021-05-20 05:00:00+03:00,0.27843,0.10589029669936845
1,2021-05-20 07:00:00+03:00,0.29563,0.06177495241173725
1,2021-05-20 09:00:00+03:00,0.30437,0.029563982004532585
1,2021-05-20 11:00:00+03:00,0.29755,-0.022406938923021258
1,2021-05-20 13:00:00+03:00,0.31402,0.05535204167366836
0,2021-05-20 15:00:00+03:00,0.3254,0.03623972995350622
0,2021-05-20 17:00:00+03:00,0.32005,-0.01644130301167801
1,2021-05-20 19:00:00+03:00,0.30366,-0.05121074832057493
0,2021-05-20 21:00:00+03:00,0.30513,0.004840940525587811
0,2021-05-20 23:00:00+03:00,0.31458,0.030970406056435085
0,2021-05-21 01:00:00+03:00,0.30857,-0.01910483819696107
0,2021-05-21 03:00:00+03:00,0.32532,0.054282658716012566
0,2021-05-21 05:00:00+03:00,0.32346,-0.00571744743637026
0,2021-05-21 07:00:00+03:00,0.31206,-0.03524392506028573
0,2021-05-21 09:00:00+03:00,0.31068,-0.004422226494904757
0,2021-05-21 11:00:00+03:00,0.324,0.042873696407879525
0,2021-05-21 13:00:00+03:00,0.3239,-0.00030864197530855453
1,2021-05-21 15:00:00+03:00,0.3231,-0.002469898116702729
1,2021-05-21 17:00:00+03:00,0.2705,-0.1627978953884246
0,2021-05-21 19:00:00+03:00,0.2814,0.04029574861367835
0,2021-05-21 21:00:00+03:00,0.26436,-0.060554371002132235
1,2021-05-21 23:00:00+03:00,0.26806,0.013996065970646177
1,2021-05-22 01:00:00+03:00,0.27886,0.04028948742818761
1,2021-05-22 03:00:00+03:00,0.27866,-0.0007172057663342724
0,2021-05-22 05:00:00+03:00,0.2684,-0.0368190626570013
1,2021-05-22 07:00:00+03:00,0.25082,-0.06549925484351726
1,2021-05-22 09:00:00+03:00,0.25015,-0.002671238338250559
1,2021-05-22 11:00:00+03:00,0.2558,0.02258644813112154
0,2021-05-22 13:00:00+03:00,0.26034,0.017748240813135308
1,2021-05-22 15:00:00+03:00,0.26053,0.0007298148574939045
0,2021-05-22 17:00:00+03:00,0.2582,-0.00894330787241393
0,2021-05-22 19:00:00+03:00,0.25288,-0.02060418280402787
1,2021-05-22 21:00:00+03:00,0.24753,-0.021156279658335997
0,2021-05-22 23:00:00+03:00,0.25755,0.04047994182523329
1,2021-05-23 01:00:00+03:00,0.25279,-0.01848184818481846
0,2021-05-23 03:00:00+03:00,0.25454,0.006922742197080556
1,2021-05-23 05:00:00+03:00,0.2529,-0.006442995207040059
1,2021-05-23 07:00:00+03:00,0.25095,-0.00771055753262162
1,2021-05-23 09:00:00+03:00,0.23512,-0.0630802948794581
0,2021-05-23 11:00:00+03:00,0.21254,-0.09603606668935005
1,2021-05-23 13:00:00+03:00,0.22005,0.03533452526583236
0,2021-05-23 15:00:00+03:00,0.20005,-0.09088843444671657
0,2021-05-23 17:00:00+03:00,0.19167,-0.0418895276180955
1,2021-05-23 19:00:00+03:00,0.18621,-0.028486461105024397
0,2021-05-23 21:00:00+03:00,0.19111,0.0263143762418776
0,2021-05-23 23:00:00+03:00,0.20915,0.09439589765056766
1,2021-05-24 01:00:00+03:00,0.21336,0.020129093951709365
0,2021-05-24 03:00:00+03:00,0.21107,-0.010733033370828537
1,2021-05-24 05:00:00+03:00,0.21561,0.021509451840621585
1,2021-05-24 07:00:00+03:00,0.21725,0.0076063262371874885
1,2021-05-24 09:00:00+03:00,0.23899,0.10006904487917145
1,2021-05-24 11:00:00+03:00,0.22617,-0.05364241181639395
0,2021-05-24 13:00:00+03:00,0.24457,0.08135473316531816
0,2021-05-24 15:00:00+03:00,0.23728,-0.029807417099399047
0,2021-05-24 17:00:00+03:00,0.24454,0.03059676331759964
1,2021-05-24 19:00:00+03:00,0.24823,0.015089555900875018
0,2021-05-24 21:00:00+03:00,0.2566,0.03371872859847724
0,2021-05-24 23:00:00+03:00,0.24844,-0.03180046765393607
1,2021-05-25 01:00:00+03:00,0.26461,0.06508613749798742
0,2021-05-25 03:00:00+03:00,0.25821,-0.024186538679566216
1,2021-05-25 05:00:00+03:00,0.25504,-0.012276828937686446
0,2021-05-25 07:00:00+03:00,0.2551,0.00023525721455452953
1,2021-05-25 09:00:00+03:00,0.26316,0.03159545276362219
1,2021-05-25 11:00:00+03:00,0.25812,-0.019151846785225635
0,2021-05-25 13:00:00+03:00,0.2321,-0.10080582674724936
1,2021-05-25 15:00:00+03:00,0.24741,0.0659629470056009
0,2021-05-25 17:00:00+03:00,0.25159,0.016895032537084242
0,2021-05-25 19:00:00+03:00,0.25609,0.01788624349139467
0,2021-05-25 21:00:00+03:00,0.24366,-0.04853762349174118
0,2021-05-25 23:00:00+03:00,0.25486,0.045965689895756334
0,2021-05-26 01:00:00+03:00,0.25762,0.010829475005885714
1,2021-05-26 03:00:00+03:00,0.26043,0.010907538234609104
1,2021-05-26 05:00:00+03:00,0.26863,0.03148638789693958
0,2021-05-26 07:00:00+03:00,0.26554,-0.01150281055727198
1,2021-05-26 09:00:00+03:00,0.28156,0.060329893801310375
0,2021-05-26 11:00:00+03:00,0.27818,-0.01200454610029833
0,2021-05-26 13:00:00+03:00,0.27451,-0.013192896685599309
0,2021-05-26 15:00:00+03:00,0.25908,-0.05620924556482465
1,2021-05-26 17:00:00+03:00,0.2742,0.058360352014821704
0,2021-05-26 19:00:00+03:00,0.28951,0.055835156819839415
0,2021-05-26 21:00:00+03:00,0.30191,0.04283099029394499
1,2021-05-26 23:00:00+03:00,0.31166,0.032294392368586555
0,2021-05-27 01:00:00+03:00,0.33526,0.07572354488866084
1,2021-05-27 03:00:00+03:00,0.2977,-0.1120324524249835
1,2021-05-27 05:00:00+03:00,0.30306,0.018004702720859855
0,2021-05-27 07:00:00+03:00,0.32545,0.07387975978354122
0,2021-05-27 09:00:00+03:00,0.31674,-0.026762943616530976
0,2021-05-27 11:00:00+03:00,0.31926,0.007956052282629189
0,2021-05-27 13:00:00+03:00,0.31528,-0.01246632838438888
0,2021-05-27 15:00:00+03:00,0.31045,-0.015319715808170487
0,2021-05-27 17:00:00+03:00,0.30473,-0.01842486712836211
0,2021-05-27 19:00:00+03:00,0.30488,0.0004922390312736002
0,2021-05-27 21:00:00+03:00,0.30585,0.0031815796378904526
0,2021-05-27 23:00:00+03:00,0.30332,-0.008272028772274065
1,2021-05-28 01:00:00+03:00,0.301,-0.007648687854411196
1,2021-05-28 03:00:00+03:00,0.31487,0.04607973421926914
1,2021-05-28 05:00:00+03:00,0.31426,-0.0019373074602216933
0,2021-05-28 07:00:00+03:00,0.29047,-0.07570164831668036
0,2021-05-28 09:00:00+03:00,0.29871,0.028367817674802787
0,2021-05-28 11:00:00+03:00,0.28098,-0.059355227478155914
1,2021-05-28 13:00:00+03:00,0.28042,-0.0019930244145490716
1,2021-05-28 15:00:00+03:00,0.30071,0.07235575208615641
0,2021-05-28 17:00:00+03:00,0.31365,0.0430314921352799
0,2021-05-28 19:00:00+03:00,0.29973,-0.04438067910090859
1,2021-05-28 21:00:00+03:00,0.30206,0.007773662963333594
1,2021-05-28 23:00:00+03:00,0.2838,-0.06045156591405676
0,2021-05-29 01:00:00+03:00,0.28716,0.01183932346723049
0,2021-05-29 03:00:00+03:00,0.28815,0.0034475553698285477
0,2021-05-29 05:00:00+03:00,0.28888,0.0025334027416277216
0,2021-05-29 07:00:00+03:00,0.28739,-0.005157851010800463
0,2021-05-29 09:00:00+03:00,0.28695,-0.0015310205643898067
0,2021-05-29 11:00:00+03:00,0.28076,-0.02157170238717543
1,2021-05-29 13:00:00+03:00,0.27804,-0.009687989742128478
0,2021-05-29 15:00:00+03:00,0.27236,-0.02042871529276369
1,2021-05-29 17:00:00+03:00,0.26457,-0.028601850491995706
0,2021-05-29 19:00:00+03:00,0.26001,-0.017235514230638405
0,2021-05-29 21:00:00+03:00,0.26626,0.024037537017806976
0,2021-05-29 23:00:00+03:00,0.27019,0.014760009013745856
1,2021-05-30 01:00:00+03:00,0.27122,0.0038121322032644844
0,2021-05-30 03:00:00+03:00,0.25209,-0.07053314652311793
0,2021-05-30 05:00:00+03:00,0.25708,0.019794517830933334
0,2021-05-30 07:00:00+03:00,0.26904,0.04652248327368924
0,2021-05-30 09:00:00+03:00,0.27642,0.027430865298840423
0,2021-05-30 11:00:00+03:00,0.27283,-0.012987482816004592
0,2021-05-30 13:00:00+03:00,0.28318,0.03793571088223424
0,2021-05-30 15:00:00+03:00,0.2703,-0.04548343809591071
0,2021-05-30 17:00:00+03:00,0.2673,-0.011098779134295245
1,2021-05-30 19:00:00+03:00,0.27317,0.02196034418256665
1,2021-05-30 21:00:00+03:00,0.27176,-0.0051616209686277115
1,2021-05-30 23:00:00+03:00,0.27203,0.0009935236973799277
0,2021-05-31 01:00:00+03:00,0.26927,-0.010145939786052938
0,2021-05-31 03:00:00+03:00,0.2585,-0.0399970290043451
1,2021-05-31 05:00:00+03:00,0.25711,-0.005377176015473939
1,2021-05-31 07:00:00+03:00,0.25831,0.004667263039165981
1,2021-05-31 09:00:00+03:00,0.26823,0.0384034687003989
0,2021-05-31 11:00:00+03:00,0.26802,-0.0007829101890171053
1,2021-05-31 13:00:00+03:00,0.27557,0.028169539586597958
0,2021-05-31 15:00:00+03:00,0.2741,-0.005334397793663959
1,2021-05-31 17:00:00+03:00,0.27915,0.0184239328712148
0,2021-05-31 19:00:00+03:00,0.27605,-0.011105140605409236
1,2021-05-31 21:00:00+03:00,0.27629,0.0008694077159934199
0,2021-05-31 23:00:00+03:00,0.27677,0.0017373050056102013
1,2021-06-01 01:00:00+03:00,0.28188,0.01846298370488131
1,2021-06-01 03:00:00+03:00,0.2779,-0.014119483468142624
0,2021-06-01 05:00:00+03:00,0.27653,-0.004929830874415231
1,2021-06-01 07:00:00+03:00,0.28241,0.021263515712580894
0,2021-06-01 09:00:00+03:00,0.27859,-0.0135264331999575
1,2021-06-01 11:00:00+03:00,0.27236,-0.022362611723321102
0,2021-06-01 13:00:00+03:00,0.27534,0.010941401086796754
1,2021-06-01 15:00:00+03:00,0.27453,-0.0029418173894093513
1,2021-06-01 17:00:00+03:00,0.27158,-0.01074563799949002
1,2021-06-01 19:00:00+03:00,0.27145,-0.0004786803151924923
1,2021-06-01 21:00:00+03:00,0.26793,-0.012967397310738704
1,2021-06-01 23:00:00+03:00,0.27013,0.008211099914156694
0,2021-06-02 01:00:00+03:00,0.27206,0.00714470810350587
0,2021-06-02 03:00:00+03:00,0.26948,-0.009483202234801258
0,2021-06-02 05:00:00+03:00,0.27028,0.0029686804215527385
0,2021-06-02 07:00:00+03:00,0.27255,0.008398697646884612
0,2021-06-02 09:00:00+03:00,0.27339,0.0030820033021463633
1,2021-06-02 11:00:00+03:00,0.27699,0.013168001755733627
1,2021-06-02 13:00:00+03:00,0.27166,-0.019242571934004804
0,2021-06-02 15:00:00+03:00,0.2757,0.014871530589707582
0,2021-06-02 17:00:00+03:00,0.28067,0.01802684076895167
0,2021-06-02 19:00:00+03:00,0.27919,-0.0052730965190436185
0,2021-06-02 21:00:00+03:00,0.27898,-0.0007521759375335169
0,2021-06-02 23:00:00+03:00,0.27919,0.000752742132052342
1,2021-06-03 01:00:00+03:00,0.27746,-0.006196497009205215
0,2021-06-03 03:00:00+03:00,0.27691,-0.001982267714265129
1,2021-06-03 05:00:00+03:00,0.28147,0.016467444295980682
1,2021-06-03 07:00:00+03:00,0.28477,0.011724162432941387
1,2021-06-03 09:00:00+03:00,0.28316,-0.005653685430347277
1,2021-06-03 11:00:00+03:00,0.29014,0.024650374346659065
1,2021-06-03 13:00:00+03:00,0.29081,0.0023092300268836574
1,2021-06-03 15:00:00+03:00,0.28706,-0.012895017365290196
1,2021-06-03 17:00:00+03:00,0.28872,0.005782763185396833
1,2021-06-03 19:00:00+03:00,0.29165,0.010148240509836759
0,2021-06-03 21:00:00+03:00,0.28644,-0.017863877935882178
1,2021-06-03 23:00:00+03:00,0.29158,0.017944421170227765
1,2021-06-04 01:00:00+03:00,0.29503,0.011832087248782486
0,2021-06-04 03:00:00+03:00,0.27904,-0.05419787818187982
0,2021-06-04 05:00:00+03:00,0.28126,0.007955848623853123
0,2021-06-04 07:00:00+03:00,0.2685,-0.04536727583019273
0,2021-06-04 09:00:00+03:00,0.26333,-0.01925512104283056
0,2021-06-04 11:00:00+03:00,0.26708,0.014240686590969442
0,2021-06-04 13:00:00+03:00,0.26434,-0.010259098397483735
0,2021-06-04 15:00:00+03:00,0.26669,0.00889006582431695
0,2021-06-04 17:00:00+03:00,0.26843,0.0065244291124526566
0,2021-06-04 19:00:00+03:00,0.27005,0.00603509294788207
0,2021-06-04 21:00:00+03:00,0.26848,-0.005813738196630336
1,2021-06-04 23:00:00+03:00,0.27145,0.011062276519666403
1,2021-06-05 01:00:00+03:00,0.26952,-0.007109965002763063
1,2021-06-05 03:00:00+03:00,0.27628,0.025081626595429007
0,2021-06-05 05:00:00+03:00,0.2736,-0.00970030403938038
0,2021-06-05 07:00:00+03:00,0.27841,0.017580409356725113
0,2021-06-05 09:00:00+03:00,0.27732,-0.003915089256851356
0,2021-06-05 11:00:00+03:00,0.26669,-0.038331169767777395
0,2021-06-05 13:00:00+03:00,0.26291,-0.01417375979601787
0,2021-06-05 15:00:00+03:00,0.26141,-0.005705374462743884
0,2021-06-05 17:00:00+03:00,0.26393,0.009640029073103573
1,2021-06-05 19:00:00+03:00,0.26131,-0.00992687455007013
0,2021-06-05 21:00:00+03:00,0.25962,-0.006467414182388609
1,2021-06-05 23:00:00+03:00,0.25376,-0.022571450581619357
0,2021-06-06 01:00:00+03:00,0.26053,0.026678751576292514
1,2021-06-06 03:00:00+03:00,0.26387,0.012820020726979742
0,2021-06-06 05:00:00+03:00,0.26178,-0.00792056694584442
1,2021-06-06 07:00:00+03:00,0.26479,0.01149820459928197
1,2021-06-06 09:00:00+03:00,0.26437,-0.0015861626194343392
0,2021-06-06 11:00:00+03:00,0.26492,0.0020804175965503102
0,2021-06-06 13:00:00+03:00,0.26525,0.0012456590668881162
1,2021-06-06 15:00:00+03:00,0.2635,-0.006597549481621057
1,2021-06-06 17:00:00+03:00,0.26646,0.011233396584440003
0,2021-06-06 19:00:00+03:00,0.26494,-0.0057044209262177015
0,2021-06-06 21:00:00+03:00,0.26384,-0.004151883445308369
1,2021-06-06 23:00:00+03:00,0.26706,0.012204366282595469
0,2021-06-07 01:00:00+03:00,0.26681,-0.0009361192241444938
1,2021-06-07 03:00:00+03:00,0.27147,0.017465612233424466
0,2021-06-07 05:00:00+03:00,0.27085,-0.0022838619368622526
1,2021-06-07 07:00:00+03:00,0.26933,-0.0056119623407788755
0,2021-06-07 09:00:00+03:00,0.26928,-0.00018564586195368715
1,2021-06-07 11:00:00+03:00,0.26966,0.0014111705288175624
0,2021-06-07 13:00:00+03:00,0.26987,0.0007787584365497313
1,2021-06-07 15:00:00+03:00,0.26822,-0.00611405491532957
0,2021-06-07 17:00:00+03:00,0.26859,0.0013794646185965043
1,2021-06-07 19:00:00+03:00,0.26558,-0.011206671879072205
1,2021-06-07 21:00:00+03:00,0.26508,-0.0018826718879433324
0,2021-06-07 23:00:00+03:00,0.24918,-0.05998189225894057
0,2021-06-08 01:00:00+03:00,0.24113,-0.032305963560478324
1,2021-06-08 03:00:00+03:00,0.2404,-0.0030274125990130685
0,2021-06-08 05:00:00+03:00,0.22953,-0.04521630615640593
0,2021-06-08 07:00:00+03:00,0.23278,0.014159369145645417
1,2021-06-08 09:00:00+03:00,0.23391,0.004854368932038833
1,2021-06-08 11:00:00+03:00,0.23132,-0.011072634774058399
1,2021-06-08 13:00:00+03:00,0.23394,0.01132630122773648
1,2021-06-08 15:00:00+03:00,0.22604,-0.03376934256647013
0,2021-06-08 17:00:00+03:00,0.21516,-0.04813307379224918
0,2021-06-08 19:00:00+03:00,0.22498,0.045640453615913845
0,2021-06-08 21:00:00+03:00,0.23182,0.030402702462441145
0,2021-06-08 23:00:00+03:00,0.23302,0.005176429988784426
0,2021-06-09 01:00:00+03:00,0.23262,-0.0017165908505708538
1,2021-06-09 03:00:00+03:00,0.21915,-0.05790559711116838
1,2021-06-09 05:00:00+03:00,0.22207,0.0133242071640427
1,2021-06-09 07:00:00+03:00,0.2276,0.02490205790966815
0,2021-06-09 09:00:00+03:00,0.23185,0.018673110720562436
0,2021-06-09 11:00:00+03:00,0.22871,-0.013543239163252174
0,2021-06-09 13:00:00+03:00,0.23493,0.027196012417471938
0,2021-06-09 15:00:00+03:00,0.23369,-0.00527816796492564
1,2021-06-09 17:00:00+03:00,0.24191,0.03517480422782304
1,2021-06-09 19:00:00+03:00,0.23915,-0.011409201769252975
0,2021-06-09 21:00:00+03:00,0.2349,-0.017771273259460596
0,2021-06-09 23:00:00+03:00,0.23694,0.008684546615581157
0,2021-06-10 01:00:00+03:00,0.24164,0.019836245462986346
0,2021-06-10 03:00:00+03:00,0.2374,-0.017546763780830976
0,2021-06-10 05:00:00+03:00,0.23467,-0.011499578770008512
1,2021-06-10 07:00:00+03:00,0.23524,0.0024289427706993827
1,2021-06-10 09:00:00+03:00,0.23638,0.00484611460635942
0,2021-06-10 11:00:00+03:00,0.23753,0.004865047804382794
1,2021-06-10 13:00:00+03:00,0.2372,-0.001389298193912314
0,2021-06-10 15:00:00+03:00,0.23724,0.0001686340640809636
0,2021-06-10 17:00:00+03:00,0.23157,-0.023899848254931744
0,2021-06-10 19:00:00+03:00,0.26009,0.12315930388219543
0,2021-06-10 21:00:00+03:00,0.26105,0.0036910300280672548
0,2021-06-10 23:00:00+03:00,0.26004,-0.0038689906148248188
0,2021-06-11 01:00:00+03:00,0.27662,0.06375942162744197
1,2021-06-11 03:00:00+03:00,0.26478,-0.042802400404887475
1,2021-06-11 05:00:00+03:00,0.27589,0.04195936248961396
1,2021-06-11 07:00:00+03:00,0.27086,-0.01823190401971808
0,2021-06-11 09:00:00+03:00,0.29308,0.08203499963080563
1,2021-06-11 11:00:00+03:00,0.32829,0.12013784632182345
1,2021-06-11 13:00:00+03:00,0.34536,0.05199671022571506
1,2021-06-11 15:00:00+03:00,0.3383,-0.02044243687746128
1,2021-06-11 17:00:00+03:00,0.32156,-0.04948270765592666
0,2021-06-11 19:00:00+03:00,0.32325,0.0052556288095533255
1,2021-06-11 21:00:00+03:00,0.31765,-0.017324052590873884
1,2021-06-11 23:00:00+03:00,0.30156,-0.05065323469227134
1,2021-06-12 01:00:00+03:00,0.29596,-0.01857010213556176
1,2021-06-12 03:00:00+03:00,0.29799,0.006859035004730396
1,2021-06-12 05:00:00+03:00,0.3003,0.007751937984496138
1,2021-06-12 07:00:00+03:00,0.29275,-0.025141525141525123
0,2021-06-12 09:00:00+03:00,0.29333,0.001981212638770158
0,2021-06-12 11:00:00+03:00,0.28685,-0.022091160126819553
0,2021-06-12 13:00:00+03:00,0.28637,-0.00167334843995115
1,2021-06-12 15:00:00+03:00,0.29246,0.02126619408457575
0,2021-06-12 17:00:00+03:00,0.28447,-0.02731997538124875
1,2021-06-12 19:00:00+03:00,0.28314,-0.004675361198017369
0,2021-06-12 21:00:00+03:00,0.27916,-0.014056650420286698
0,2021-06-12 23:00:00+03:00,0.28085,0.006053875913454521
1,2021-06-13 01:00:00+03:00,0.27395,-0.024568274879828933
0,2021-06-13 03:00:00+03:00,0.27453,0.002117174666909971
0,2021-06-13 05:00:00+03:00,0.26795,-0.023968236622591288
1,2021-06-13 07:00:00+03:00,0.26639,-0.005821981713006186
1,2021-06-13 09:00:00+03:00,0.26912,0.010248132437403745
1,2021-06-13 11:00:00+03:00,0.27685,0.02872324613555266
0,2021-06-13 13:00:00+03:00,0.27057,-0.022683763770995125
1,2021-06-13 15:00:00+03:00,0.268,-0.009498466200982936
1,2021-06-13 17:00:00+03:00,0.26872,0.0026865671641791433
0,2021-06-13 19:00:00+03:00,0.27566,0.025826138731765313
1,2021-06-13 21:00:00+03:00,0.27667,0.0036639338315316294
0,2021-06-13 23:00:00+03:00,0.28587,0.03325261141432034
