,index,y_pred,open_time,close,return,qty,balance,buy,sell,strategy_signal,portfolio_value
2358,2358,0,2021-08-10 23:00:00+03:00,0.32545,0.0005841480661625,20753.87252157633,0.0,,,0,6754.347812147017
2359,2359,0,2021-08-11 01:00:00+03:00,0.32701,0.0047933630357965,20753.87252157633,0.0,,,0,6786.723853280676
2360,2360,0,2021-08-11 03:00:00+03:00,0.32815,0.0034861319225711,20753.87252157633,0.0,,,0,6810.3832679552725
2361,2361,0,2021-08-11 05:00:00+03:00,0.32557,-0.0078622581136674,20753.87252157633,0.0,,,0,6756.838276849606
2362,2362,1,2021-08-11 07:00:00+03:00,0.32958,0.0123168596615166,20753.87252157633,0.0,,,1,6840.061305661126
2363,2363,0,2021-08-11 09:00:00+03:00,0.33597,0.0193883123975968,20753.87252157633,0.0,,,0,6972.678551073999
2364,2364,0,2021-08-11 11:00:00+03:00,0.33657,0.0017858737387266,20753.87252157633,0.0,,,0,6985.130874586945
2365,2365,0,2021-08-11 13:00:00+03:00,0.33184,-0.0140535401253824,20753.87252157633,0.0,,,0,6886.96505755989
2366,2366,0,2021-08-11 15:00:00+03:00,0.33651,0.0140730472516874,20753.87252157633,0.0,,,0,6983.88564223565
2367,2367,1,2021-08-11 17:00:00+03:00,0.33508,-0.0042495022436183,20753.87252157633,0.0,,,1,6954.207604529796
2368,2368,1,2021-08-11 19:00:00+03:00,0.33779,0.0080876208666587,20753.87252157633,0.0,,,1,7010.450599063268
2369,2369,1,2021-08-11 21:00:00+03:00,0.34197,0.0123745522365967,20753.87252157633,0.0,,,1,7097.201786203457
2370,2370,0,2021-08-11 23:00:00+03:00,0.3389,-0.0089773956779835,20753.87252157633,0.0,,,0,7033.487397562218
2371,2371,0,2021-08-12 01:00:00+03:00,0.3281,-0.0318678076128651,20753.87252157633,0.0,,,0,6809.345574329194
2372,2372,0,2021-08-12 03:00:00+03:00,0.33618,0.0246266382200548,20753.87252157633,0.0,,,0,6977.03686430353
2373,2373,1,2021-08-12 05:00:00+03:00,0.3362,5.9491938842359815e-05,20753.87252157633,0.0,,,1,6977.451941753962
2374,2374,1,2021-08-12 07:00:00+03:00,0.31948,-0.0497323022010708,20753.87252157633,0.0,,,1,6630.447193193206
2375,2375,1,2021-08-12 09:00:00+03:00,0.33931,0.062069613121322,19570.34335203226,-9.094947017729282e-13,-2.0,2.0,1,6640.413202778066
2376,2376,0,2021-08-12 11:00:00+03:00,0.35523,0.0469187468686451,19570.34335203226,-9.094947017729282e-13,,,0,6951.97306894242
2377,2377,1,2021-08-12 13:00:00+03:00,0.34309,-0.0341750415223939,19570.34335203226,-9.094947017729282e-13,,,1,6714.389100648747
2378,2378,0,2021-08-12 15:00:00+03:00,0.33887,-0.0122999795971902,19570.34335203226,-9.094947017729282e-13,,,0,6631.802251703171
2379,2379,1,2021-08-12 17:00:00+03:00,0.33203,-0.0201847316079912,19570.34335203226,-9.094947017729282e-13,,,1,6497.941103175271
2380,2380,0,2021-08-12 19:00:00+03:00,0.34457,0.03776767159594,0.0,6507.604938722504,,2.0,0,6507.604938722504
2381,2381,1,2021-08-12 21:00:00+03:00,0.34953,0.0143947528804018,18618.158494900305,0.0,-2.0,,1,6507.604938722504
2382,2382,0,2021-08-12 23:00:00+03:00,0.35052,0.0028323749034417,18618.158494900305,0.0,,,0,6526.036915632455
2383,2383,0,2021-08-13 01:00:00+03:00,0.36973,0.0548042907680017,18618.158494900305,0.0,,,0,6883.691740319489
2384,2384,1,2021-08-13 03:00:00+03:00,0.37186,0.0057609607010522,18375.155127356073,0.0,-2.0,2.0,1,6832.985185658629
2385,2385,0,2021-08-13 05:00:00+03:00,0.36751,-0.0116979508417146,18375.155127356073,0.0,,,0,6753.05326085463
2386,2386,1,2021-08-13 07:00:00+03:00,0.37209,0.0124622459252807,18375.155127356073,0.0,,,1,6837.211471337921
2387,2387,0,2021-08-13 09:00:00+03:00,0.37384,0.004703163213201,18375.155127356073,0.0,,,0,6869.367992810794
2388,2388,0,2021-08-13 11:00:00+03:00,0.37756,0.0099507810828161,18375.155127356073,0.0,,,0,6937.723569884559
2389,2389,1,2021-08-13 13:00:00+03:00,0.371,-0.0173747218985061,18375.155127356073,0.0,,,1,6817.182552249103
2390,2390,1,2021-08-13 15:00:00+03:00,0.3749,0.0105121293800538,18375.155127356073,0.0,,,1,6888.845657245792
2391,2391,0,2021-08-13 17:00:00+03:00,0.36628,-0.0229927980794879,18375.155127356073,0.0,,,0,6730.451820047982
2392,2392,0,2021-08-13 19:00:00+03:00,0.37169,0.0147701212187398,18375.155127356073,0.0,,,0,6829.861409286979
2393,2393,0,2021-08-13 21:00:00+03:00,0.36651,-0.0139363448034652,18375.155127356073,0.0,,,0,6734.678105727275
2394,2394,0,2021-08-13 23:00:00+03:00,0.3751,0.023437286840741,18375.155127356073,0.0,,,0,6892.520688271263
2395,2395,0,2021-08-14 01:00:00+03:00,0.38194,0.0182351372967208,18375.155127356073,0.0,,,0,7018.206749342378
2396,2396,0,2021-08-14 03:00:00+03:00,0.37407,-0.0206053306802115,18375.155127356073,0.0,,,0,6873.594278490086
2397,2397,1,2021-08-14 05:00:00+03:00,0.37533,0.0033683535167214,18375.155127356073,0.0,,,1,6896.746973950555
2398,2398,1,2021-08-14 07:00:00+03:00,0.37717,0.0049023525963818,18375.155127356073,0.0,,,1,6930.55725938489
2399,2399,0,2021-08-14 09:00:00+03:00,0.37884,0.004427711641965,18375.155127356073,0.0,,,0,6961.243768447574
2400,2400,0,2021-08-14 11:00:00+03:00,0.36673,-0.0319660014781966,18375.155127356073,0.0,,,0,6738.720639855293
2401,2401,0,2021-08-14 13:00:00+03:00,0.3699,0.0086439614975595,18375.155127356073,0.0,,,0,6796.969881609011
2402,2402,1,2021-08-14 15:00:00+03:00,0.36672,-0.0085969180859691,18375.155127356073,0.0,,,1,6738.536888304019
2403,2403,0,2021-08-14 17:00:00+03:00,0.37172,0.0136343804537522,18375.155127356073,0.0,,,0,6830.4126639408
2404,2404,0,2021-08-14 19:00:00+03:00,0.3687,-0.0081243947056923,18375.155127356073,0.0,,,0,6774.919695456185
2405,2405,0,2021-08-14 21:00:00+03:00,0.37102,0.0062923786276105,18375.155127356073,0.0,,,0,6817.55005535165
2406,2406,0,2021-08-14 23:00:00+03:00,0.37256,0.0041507196377552,18375.155127356073,0.0,,,0,6845.847794247778
2407,2407,1,2021-08-15 01:00:00+03:00,0.37182,-0.0019862572471548,18375.155127356073,0.0,,,1,6832.250179453535
2408,2408,0,2021-08-15 03:00:00+03:00,0.36899,-0.0076112097251358,18375.155127356073,0.0,,,0,6780.248490443117
2409,2409,0,2021-08-15 05:00:00+03:00,0.36489,-0.0111114122333938,18375.155127356073,0.0,,,0,6704.910354420957
2410,2410,0,2021-08-15 07:00:00+03:00,0.36617,0.0035079064923675,18375.155127356073,0.0,,,0,6728.430552983973
2411,2411,0,2021-08-15 09:00:00+03:00,0.35553,-0.0290575415790479,18375.155127356073,0.0,,,0,6532.918902428904
2412,2412,0,2021-08-15 11:00:00+03:00,0.36198,0.0181419289511433,0.0,6696.325481945456,,2.0,0,6696.325481945456
2413,2413,0,2021-08-15 13:00:00+03:00,0.36589,0.0108017017514778,0.0,6696.325481945456,,,0,6696.325481945456
2414,2414,0,2021-08-15 15:00:00+03:00,0.36098,-0.013419333679521,0.0,6696.325481945456,,,0,6696.325481945456
2415,2415,0,2021-08-15 17:00:00+03:00,0.36494,0.0109701368496868,0.0,6696.325481945456,,,0,6696.325481945456
2416,2416,1,2021-08-15 19:00:00+03:00,0.36404,-0.002466158820628,18394.477205651732,0.0,-2.0,,1,6696.325481945456
2417,2417,1,2021-08-15 21:00:00+03:00,0.36564,0.0043951214152291,18394.477205651732,0.0,,,1,6725.7566454745
2418,2418,0,2021-08-15 23:00:00+03:00,0.37246,0.0186522262334536,18394.477205651732,0.0,,,0,6851.206980017045
2419,2419,0,2021-08-16 01:00:00+03:00,0.37096,-0.0040272780969768,18394.477205651732,0.0,,,0,6823.615264208567
2420,2420,0,2021-08-16 03:00:00+03:00,0.37943,0.0228326504205305,18394.477205651732,0.0,,,0,6979.416486140437
2421,2421,0,2021-08-16 05:00:00+03:00,0.37355,-0.0154969296049337,18394.477205651732,0.0,,,0,6871.256960171205
2422,2422,0,2021-08-16 07:00:00+03:00,0.37996,0.0171596841118994,18394.477205651732,0.0,,,0,6989.165559059433
2423,2423,1,2021-08-16 09:00:00+03:00,0.37861,-0.0035530055795347,18394.477205651732,0.0,,,1,6964.333014831803
2424,2424,0,2021-08-16 11:00:00+03:00,0.37732,-0.0034072000211299,18394.477205651732,0.0,,,0,6940.604139236511
2425,2425,1,2021-08-16 13:00:00+03:00,0.37953,0.0058570974239371,18394.477205651732,0.0,,,1,6981.255933861002
2426,2426,0,2021-08-16 15:00:00+03:00,0.364,-0.0409190314336151,18394.477205651732,0.0,,,0,6695.58970285723
2427,2427,0,2021-08-16 17:00:00+03:00,0.36876,0.0130769230769229,18394.477205651732,0.0,,,0,6783.147414356133
2428,2428,0,2021-08-16 19:00:00+03:00,0.37128,0.0068337129840547,18394.477205651732,0.0,,,0,6829.501496914375
2429,2429,1,2021-08-16 21:00:00+03:00,0.36357,-0.0207659987071752,18394.477205651732,0.0,,,1,6687.680077658801
2430,2430,0,2021-08-16 23:00:00+03:00,0.3609,-0.0073438402508457,18394.477205651732,0.0,,,0,6638.56682351971
2431,2431,1,2021-08-17 01:00:00+03:00,0.35567,-0.014491548905514,18394.477205651732,0.0,,,1,6542.363707734151
2432,2432,0,2021-08-17 03:00:00+03:00,0.35525,-0.0011808699074984,0.0,6562.398972306546,,2.0,0,6562.398972306546
2433,2433,0,2021-08-17 05:00:00+03:00,0.359,0.0105559465165376,0.0,6562.398972306546,,,0,6562.398972306546
2434,2434,0,2021-08-17 07:00:00+03:00,0.3535,-0.0153203342618384,0.0,6562.398972306546,,,0,6562.398972306546
2435,2435,1,2021-08-17 09:00:00+03:00,0.35075,-0.0077793493635076,18709.619308072834,0.0,-2.0,,1,6562.398972306546
2436,2436,0,2021-08-17 11:00:00+03:00,0.36122,0.0298503207412685,18709.619308072834,0.0,,,0,6758.288686462069
2437,2437,0,2021-08-17 13:00:00+03:00,0.36139,0.0004706273185317,18709.619308072834,0.0,,,0,6761.469321744441
2438,2438,1,2021-08-17 15:00:00+03:00,0.35801,-0.0093527767785495,18709.619308072834,0.0,,,1,6698.230808483155
2439,2439,0,2021-08-17 17:00:00+03:00,0.36135,0.0093293483422252,18709.619308072834,0.0,,,0,6760.720936972119
2440,2440,0,2021-08-17 19:00:00+03:00,0.35901,-0.0064757160647571,18709.619308072834,0.0,,,0,6716.940427791228
2441,2441,1,2021-08-17 21:00:00+03:00,0.35221,-0.0189409765744685,18709.619308072834,0.0,,,1,6589.715016496333
2442,2442,0,2021-08-17 23:00:00+03:00,0.33568,-0.0469322279321996,18709.619308072834,0.0,,,0,6280.445009333888
2443,2443,1,2021-08-18 01:00:00+03:00,0.33562,-0.0001787416587225,19162.0016472809,0.0,-2.0,2.0,1,6431.1509928604155
2444,2444,0,2021-08-18 03:00:00+03:00,0.33157,-0.0120672188784934,19162.0016472809,0.0,,,0,6353.544886188927
2445,2445,1,2021-08-18 05:00:00+03:00,0.33389,0.0069970142051454,19162.0016472809,0.0,,,1,6398.00073001062
2446,2446,1,2021-08-18 07:00:00+03:00,0.34248,0.0257270358501302,19162.0016472809,0.0,,,1,6562.602324160763
2447,2447,1,2021-08-18 09:00:00+03:00,0.3322,-0.030016351319785,19162.0016472809,0.0,,,1,6365.616947226715
2448,2448,0,2021-08-18 11:00:00+03:00,0.33666,0.0134256472004816,19162.0016472809,0.0,,,0,6451.079474573588
2449,2449,0,2021-08-18 13:00:00+03:00,0.32369,-0.0385255153567398,19162.0016472809,0.0,,,0,6202.548313208355
2450,2450,0,2021-08-18 15:00:00+03:00,0.33053,0.0211313293583366,0.0,6302.527973003207,,2.0,0,6302.527973003207
2451,2451,0,2021-08-18 17:00:00+03:00,0.34173,0.0338849726197318,0.0,6302.527973003207,,,0,6302.527973003207
2452,2452,1,2021-08-18 19:00:00+03:00,0.3403,-0.0041845901735287,18520.505357047332,0.0,-2.0,,1,6302.527973003207
2453,2453,1,2021-08-18 21:00:00+03:00,0.32779,-0.0367616808698206,18520.505357047332,0.0,,,1,6070.836450986545
2454,2454,0,2021-08-18 23:00:00+03:00,0.32663,-0.0035388510936882,0.0,6176.4774135431435,,2.0,0,6176.4774135431435
2455,2455,1,2021-08-19 01:00:00+03:00,0.33096,0.0132565900254109,18662.307872682934,0.0,-2.0,,1,6176.4774135431435
2456,2456,1,2021-08-19 03:00:00+03:00,0.33272,0.0053178631858836,18662.307872682934,0.0,,,1,6209.323075399066
2457,2457,0,2021-08-19 05:00:00+03:00,0.3224,-0.0310170714113969,18662.307872682934,0.0,,,0,6016.7280581529785
2458,2458,0,2021-08-19 07:00:00+03:00,0.32765,0.0162841191066995,0.0,6052.94786527228,,2.0,0,6052.94786527228
2459,2459,1,2021-08-19 09:00:00+03:00,0.32684,-0.0024721501602318,18519.60551117452,0.0,-2.0,,1,6052.94786527228
2460,2460,0,2021-08-19 11:00:00+03:00,0.3293,0.0075266185289437,18519.60551117452,0.0,,,0,6098.506094829769
2461,2461,0,2021-08-19 13:00:00+03:00,0.32208,-0.0219252960825995,18519.60551117452,0.0,,,0,5964.794543039088
2462,2462,0,2021-08-19 15:00:00+03:00,0.33019,0.025180079483358,18519.60551117452,0.0,,,0,6114.988543734714
2463,2463,0,2021-08-19 17:00:00+03:00,0.33275,0.0077531118446954,18519.60551117452,0.0,,,0,6162.398733843321
2464,2464,1,2021-08-19 19:00:00+03:00,0.33389,0.0034259954921112,18519.60551117452,0.0,,,1,6183.51108412606
2465,2465,0,2021-08-19 21:00:00+03:00,0.34163,0.0231812872502918,18519.60551117452,0.0,,,0,6326.852830782551
2466,2466,0,2021-08-19 23:00:00+03:00,0.34526,0.0106255305447413,18519.60551117452,0.0,,,0,6394.078998788114
2467,2467,0,2021-08-20 01:00:00+03:00,0.34569,0.0012454382204714,0.0,6355.595258535895,,2.0,0,6355.595258535895
2468,2468,1,2021-08-20 03:00:00+03:00,0.348,0.0066822875987155,18263.204765907743,0.0,-2.0,,1,6355.595258535895
2469,2469,1,2021-08-20 05:00:00+03:00,0.3459,-0.0060344827586206,18263.204765907743,0.0,,,1,6317.2425285274885
2470,2470,1,2021-08-20 07:00:00+03:00,0.34659,0.0019947961838682,18263.204765907743,0.0,,,1,6329.844139815965
2471,2471,0,2021-08-20 09:00:00+03:00,0.34302,-0.0103003548861767,18263.204765907743,0.0,,,0,6264.644498801674
2472,2472,1,2021-08-20 11:00:00+03:00,0.34526,0.0065302314733834,18263.204765907743,0.0,,,1,6305.554077477308
2473,2473,0,2021-08-20 13:00:00+03:00,0.34547,0.0006082372704627,18263.204765907743,0.0,,,0,6309.389350478148
2474,2474,0,2021-08-20 15:00:00+03:00,0.3528,0.0212174718499436,18263.204765907743,0.0,,,0,6443.258641412252
2475,2475,1,2021-08-20 17:00:00+03:00,0.35529,0.0070578231292517,18263.204765907743,0.0,,,1,6488.734021279362
2476,2476,1,2021-08-20 19:00:00+03:00,0.35156,-0.010498466041825,18263.204765907743,0.0,,,1,6420.612267502526
2477,2477,1,2021-08-20 21:00:00+03:00,0.35102,-0.0015360109227442,18263.204765907743,0.0,,,1,6410.750136928936
2478,2478,1,2021-08-20 23:00:00+03:00,0.35603,0.014272691014757,18263.204765907743,0.0,,,1,6502.248792806134
2479,2479,0,2021-08-21 01:00:00+03:00,0.35502,-0.0028368395921691,18263.204765907743,0.0,,,0,6483.802955992567
2480,2480,1,2021-08-21 03:00:00+03:00,0.35254,-0.0069855219424257,18263.204765907743,0.0,,,1,6438.510208173117
2481,2481,1,2021-08-21 05:00:00+03:00,0.35263,0.0002552901798376,18263.204765907743,0.0,,,1,6440.153896602047
2482,2482,1,2021-08-21 07:00:00+03:00,0.36025,0.0216090519808298,18263.204765907743,0.0,,,1,6579.3195169182645
2483,2483,0,2021-08-21 09:00:00+03:00,0.36124,0.0027480916030533,18263.204765907743,0.0,,,0,6597.400089636513
2484,2484,0,2021-08-21 11:00:00+03:00,0.37215,0.030201528069981,18263.204765907743,0.0,,,0,6796.651653632566
2485,2485,1,2021-08-21 13:00:00+03:00,0.36927,-0.007738814993954,18071.803887298425,9.094947017729282e-13,-2.0,2.0,1,6673.37502146269
2486,2486,0,2021-08-21 15:00:00+03:00,0.38478,0.0420017873100984,18071.803887298425,9.094947017729282e-13,,,0,6953.668699754689
2487,2487,1,2021-08-21 17:00:00+03:00,0.39716,0.0321742294298039,18071.803887298425,9.094947017729282e-13,,,1,7177.397631879444
2488,2488,0,2021-08-21 19:00:00+03:00,0.3981,0.0023668043106053,0.0,7007.043772535825,,2.0,0,7007.043772535825
2489,2489,1,2021-08-21 21:00:00+03:00,0.3886,-0.023863350916855,18031.507392011903,0.0,-2.0,,1,7007.043772535825
2490,2490,1,2021-08-21 23:00:00+03:00,0.39212,0.00905815748842,18031.507392011903,0.0,,,1,7070.514678555708
2491,2491,1,2021-08-22 01:00:00+03:00,0.38273,-0.0239467509945935,18031.507392011903,0.0,,,1,6901.198824144716
2492,2492,1,2021-08-22 03:00:00+03:00,0.40754,0.0648237661014292,18031.507392011903,0.0,,,1,7348.560522540532
2493,2493,1,2021-08-22 05:00:00+03:00,0.39191,-0.0383520636011189,18031.507392011903,0.0,,,1,7066.728062003384
2494,2494,1,2021-08-22 07:00:00+03:00,0.39306,0.0029343471715446,18031.507392011903,0.0,,,1,7087.464295504199
2495,2495,1,2021-08-22 09:00:00+03:00,0.39356,0.0012720704218185,18031.507392011903,0.0,,,1,7096.480049200205
2496,2496,1,2021-08-22 11:00:00+03:00,0.38951,-0.010290679947149,18031.507392011903,0.0,,,1,7023.452444262557
2497,2497,0,2021-08-22 13:00:00+03:00,0.38942,-0.0002310595363406,18031.507392011903,0.0,,,0,7021.829608597275
2498,2498,0,2021-08-22 15:00:00+03:00,0.38081,-0.0221098043243798,18031.507392011903,0.0,,,0,6866.578329952053
2499,2499,1,2021-08-22 17:00:00+03:00,0.3761,-0.0123683726792888,18258.183719981676,0.0,-2.0,2.0,1,6866.902897085109
2500,2500,1,2021-08-22 19:00:00+03:00,0.37462,-0.0039351236373303,18258.183719981676,0.0,,,1,6839.880785179535
2501,2501,0,2021-08-22 21:00:00+03:00,0.3735,-0.0029896962255084,18258.183719981676,0.0,,,0,6819.431619413156
2502,2502,0,2021-08-22 23:00:00+03:00,0.37221,-0.0034538152610441,18258.183719981676,0.0,,,0,6795.878562414379
2503,2503,0,2021-08-23 01:00:00+03:00,0.37784,0.0151258698046801,18258.183719981676,0.0,,,0,6898.672136757877
2504,2504,1,2021-08-23 03:00:00+03:00,0.38648,0.0228668219352106,18258.183719981676,0.0,,,1,7056.422844098518
2505,2505,1,2021-08-23 05:00:00+03:00,0.39701,0.0272459118194989,18258.183719981676,0.0,,,1,7248.681518669925
2506,2506,0,2021-08-23 07:00:00+03:00,0.39022,-0.0171028437570841,0.0,7210.248041939364,,2.0,0,7210.248041939364
2507,2507,1,2021-08-23 09:00:00+03:00,0.39056,0.0008713033673313,18461.30694884106,0.0,-2.0,,1,7210.248041939364
2508,2508,0,2021-08-23 11:00:00+03:00,0.39458,0.0102929127406798,18461.30694884106,0.0,,,0,7284.462495873705
2509,2509,0,2021-08-23 13:00:00+03:00,0.39024,-0.0109990369506817,18461.30694884106,0.0,,,0,7204.340423715734
2510,2510,0,2021-08-23 15:00:00+03:00,0.39124,0.0025625256252561,18461.30694884106,0.0,,,0,7222.801730664575
2511,2511,0,2021-08-23 17:00:00+03:00,0.38373,-0.019195378795624,18461.30694884106,0.0,,,0,7084.157315478779
2512,2512,1,2021-08-23 19:00:00+03:00,0.39405,0.0268939097803142,18461.30694884106,0.0,,,1,7274.678003190819
2513,2513,0,2021-08-23 21:00:00+03:00,0.40349,0.023956350716914,18461.30694884106,0.0,,,0,7448.952740787879
2514,2514,1,2021-08-23 23:00:00+03:00,0.41003,0.0162085801382934,18461.30694884106,0.0,,,1,7569.689688233299
2515,2515,0,2021-08-24 01:00:00+03:00,0.40733,-0.0065848840328756,18461.30694884106,0.0,,,0,7519.844159471429
2516,2516,0,2021-08-24 03:00:00+03:00,0.3971,-0.0251147718066433,18461.30694884106,0.0,,,0,7330.984989384784
2517,2517,1,2021-08-24 05:00:00+03:00,0.40061,0.0088390833543188,18461.30694884106,0.0,,,1,7395.784176775217
2518,2518,1,2021-08-24 07:00:00+03:00,0.40177,0.002895584234043,18461.30694884106,0.0,,,1,7417.199292835872
2519,2519,1,2021-08-24 09:00:00+03:00,0.40518,0.0084874430644397,18461.30694884106,0.0,,,1,7480.1523495314195
2520,2520,0,2021-08-24 11:00:00+03:00,0.39931,-0.0144873883212398,18461.30694884106,0.0,,,0,7371.784477741723
2521,2521,0,2021-08-24 13:00:00+03:00,0.39674,-0.0064361022764268,18461.30694884106,0.0,,,0,7324.338918883202
2522,2522,1,2021-08-24 15:00:00+03:00,0.38218,-0.0366990976458132,18461.30694884106,0.0,,,1,7055.542289708076
2523,2523,1,2021-08-24 17:00:00+03:00,0.37556,-0.0173216808833533,18814.684953404452,0.0,-2.0,2.0,1,7066.043081100576
2524,2524,1,2021-08-24 19:00:00+03:00,0.36845,-0.0189317286185962,18814.684953404452,0.0,,,1,6932.27067108187
2525,2525,0,2021-08-24 21:00:00+03:00,0.3741,0.0153345094314016,18814.684953404452,0.0,,,0,7038.573641068605
2526,2526,1,2021-08-24 23:00:00+03:00,0.37429,0.0005078855920876,18814.684953404452,0.0,,,1,7042.148431209753
2527,2527,0,2021-08-25 01:00:00+03:00,0.36748,-0.0181944481551739,18814.684953404452,0.0,,,0,6914.020426677068
2528,2528,0,2021-08-25 03:00:00+03:00,0.37311,0.0153205616632199,0.0,6924.7222194785645,,2.0,0,6924.7222194785645
2529,2529,0,2021-08-25 05:00:00+03:00,0.36957,-0.009487818605773,0.0,6924.7222194785645,,,0,6924.7222194785645
2530,2530,1,2021-08-25 07:00:00+03:00,0.37727,0.0208350244879182,18354.818086459472,-9.094947017729282e-13,-2.0,,1,6924.7222194785645
2531,2531,0,2021-08-25 09:00:00+03:00,0.37167,-0.0148434807962467,18354.818086459472,-9.094947017729282e-13,,,0,6821.935238194391
2532,2532,0,2021-08-25 11:00:00+03:00,0.35329,-0.0494524712782845,18354.818086459472,-9.094947017729282e-13,,,0,6484.573681765266
2533,2533,1,2021-08-25 13:00:00+03:00,0.36269,0.0266070367120496,18710.821293912137,0.0,-2.0,2.0,1,6786.227775088993
2534,2534,1,2021-08-25 15:00:00+03:00,0.3643,0.0044390526344813,18710.821293912137,0.0,,,1,6816.352197372192
2535,2535,1,2021-08-25 17:00:00+03:00,0.37506,0.0295360966236617,18710.821293912137,0.0,,,1,7017.680634494686
2536,2536,1,2021-08-25 19:00:00+03:00,0.38977,0.0392203914040421,18710.821293912137,0.0,,,1,7292.916815728134
2537,2537,1,2021-08-25 21:00:00+03:00,0.37889,-0.0279138979398106,18806.353199724042,9.094947017729282e-13,-2.0,2.0,1,7125.539163843443
2538,2538,0,2021-08-25 23:00:00+03:00,0.38484,0.0157037662646151,18806.353199724042,9.094947017729282e-13,,,0,7237.436965381802
2539,2539,0,2021-08-26 01:00:00+03:00,0.38787,0.0078734019332709,18806.353199724042,9.094947017729282e-13,,,0,7294.420215576965
2540,2540,1,2021-08-26 03:00:00+03:00,0.37942,-0.021785649831129,18806.353199724042,9.094947017729282e-13,,,1,7135.5065310392965
2541,2541,1,2021-08-26 05:00:00+03:00,0.36584,-0.0357914711928732,18806.353199724042,9.094947017729282e-13,,,1,6880.116254587045
2542,2542,0,2021-08-26 07:00:00+03:00,0.36209,-0.0102503826809533,0.0,6983.028380566574,,2.0,0,6983.028380566574
2543,2543,0,2021-08-26 09:00:00+03:00,0.3613,-0.0021817780109917,0.0,6983.028380566574,,,0,6983.028380566574
2544,2544,0,2021-08-26 11:00:00+03:00,0.36491,0.0099916966509825,0.0,6983.028380566574,,,0,6983.028380566574
2545,2545,0,2021-08-26 13:00:00+03:00,0.36598,0.0029322298648981,0.0,6983.028380566574,,,0,6983.028380566574
2546,2546,1,2021-08-26 15:00:00+03:00,0.37173,0.0157112410514235,18785.216099229478,0.0,-2.0,,1,6983.028380566574
2547,2547,0,2021-08-26 17:00:00+03:00,0.36224,-0.0255292820057568,18785.216099229478,0.0,,,0,6804.756679784886
2548,2548,1,2021-08-26 19:00:00+03:00,0.36099,-0.0034507508833923,18957.22267363429,0.0,-2.0,2.0,1,6843.367812955242
2549,2549,1,2021-08-26 21:00:00+03:00,0.3586,-0.0066206820133521,18957.22267363429,0.0,,,1,6798.060050765255
2550,2550,0,2021-08-26 23:00:00+03:00,0.3633,0.0131065253764641,18957.22267363429,0.0,,,0,6887.158997331338
2551,2551,1,2021-08-27 01:00:00+03:00,0.35814,-0.0142031379025598,18957.22267363429,0.0,,,1,6789.339728335384
2552,2552,0,2021-08-27 03:00:00+03:00,0.35589,-0.0062824593734294,18957.22267363429,0.0,,,0,6746.685977319707
2553,2553,1,2021-08-27 05:00:00+03:00,0.34914,-0.0189665346033885,18957.22267363429,0.0,,,1,6618.724724272676
2554,2554,0,2021-08-27 07:00:00+03:00,0.35335,0.0120582001489373,0.0,6706.500456696137,,2.0,0,6706.500456696137
2555,2555,1,2021-08-27 09:00:00+03:00,0.3619,0.0241969718409509,18531.36351670665,9.094947017729282e-13,-2.0,,1,6706.500456696137
2556,2556,1,2021-08-27 11:00:00+03:00,0.36011,-0.0049461177120752,18531.36351670665,9.094947017729282e-13,,,1,6673.329316001233
2557,2557,0,2021-08-27 13:00:00+03:00,0.36444,0.0120241037460775,18531.36351670665,9.094947017729282e-13,,,0,6753.570120028572
2558,2558,0,2021-08-27 15:00:00+03:00,0.36509,0.0017835583360774,18531.36351670665,9.094947017729282e-13,,,0,6765.615506314432
2559,2559,1,2021-08-27 17:00:00+03:00,0.37277,0.0210359089539564,18531.36351670665,9.094947017729282e-13,,,1,6907.9363781227385
2560,2560,0,2021-08-27 19:00:00+03:00,0.36985,-0.0078332483837217,18531.36351670665,9.094947017729282e-13,,,0,6853.824796653956
2561,2561,1,2021-08-27 21:00:00+03:00,0.37041,0.0015141273489251,18531.36351670665,9.094947017729282e-13,,,1,6864.202360223311
2562,2562,1,2021-08-27 23:00:00+03:00,0.37741,0.0188979779163629,18531.36351670665,9.094947017729282e-13,,,1,6993.921904840258
2563,2563,0,2021-08-28 01:00:00+03:00,0.37858,0.0031000768395115,18531.36351670665,9.094947017729282e-13,,,0,7015.603600154805
2564,2564,0,2021-08-28 03:00:00+03:00,0.37884,0.0006867769031644,18531.36351670665,9.094947017729282e-13,,,0,7020.421754669148
2565,2565,0,2021-08-28 05:00:00+03:00,0.37015,-0.022938443670151,18531.36351670665,9.094947017729282e-13,,,0,6859.384205708967
2566,2566,0,2021-08-28 07:00:00+03:00,0.37191,0.0047548291233285,18531.36351670665,9.094947017729282e-13,,,0,6891.999405498371
2567,2567,0,2021-08-28 09:00:00+03:00,0.37144,-0.0012637466053615,18531.36351670665,9.094947017729282e-13,,,0,6883.289664645518
2568,2568,0,2021-08-28 11:00:00+03:00,0.37406,0.0070536291191041,18531.36351670665,9.094947017729282e-13,,,0,6931.84183705929
2569,2569,0,2021-08-28 13:00:00+03:00,0.37074,-0.0088755814575202,18531.36351670665,9.094947017729282e-13,,,0,6870.317710183825
2570,2570,1,2021-08-28 15:00:00+03:00,0.37105,0.000836165506824,18531.36351670665,9.094947017729282e-13,,,1,6876.062432874003
2571,2571,0,2021-08-28 17:00:00+03:00,0.37083,-0.0005929120064681,18531.36351670665,9.094947017729282e-13,,,0,6871.985532900328
