,index,open_time,close,y_pred,open,qty,balance,buy,sell,strategy_signal,portfolio_value
2254,2254,2024-05-01 09:00:00+03:00,0.10762,0,0.11049,0.0,2423.6849150362123,,,0,2423.6849150362123
2255,2255,2024-05-01 11:00:00+03:00,0.10624,1,0.10762,22448.20837831962,0.0,-2.0,,1,2384.8976581126767
2256,2256,2024-05-01 13:00:00+03:00,0.10896,1,0.10622,22448.20837831962,0.0,,,1,2445.9567849017058
2257,2257,2024-05-01 15:00:00+03:00,0.11147,0,0.10896,22448.20837831962,0.0,,,0,2502.3017879312883
2258,2258,2024-05-01 17:00:00+03:00,0.11012,0,0.11148,22448.20837831962,0.0,,,0,2471.996706620557
2259,2259,2024-05-01 19:00:00+03:00,0.11079,1,0.11012,22448.20837831962,0.0,,,1,2487.0370062340307
2260,2260,2024-05-01 21:00:00+03:00,0.1128,1,0.11079,22448.20837831962,0.0,,,1,2532.157905074453
2261,2261,2024-05-01 23:00:00+03:00,0.11537,1,0.11284,22448.20837831962,0.0,,,1,2589.849800606735
2262,2262,2024-05-02 01:00:00+03:00,0.11637,0,0.11538,22448.20837831962,0.0,,,0,2612.2980089850544
2263,2263,2024-05-02 03:00:00+03:00,0.11361,0,0.11638,0.0,2533.412749564477,,2.0,0,2533.412749564477
2264,2264,2024-05-02 05:00:00+03:00,0.11463,1,0.11361,22178.946744331617,0.0,-2.0,,1,2542.3726653027334
2265,2265,2024-05-02 07:00:00+03:00,0.11254,0,0.11463,22178.946744331617,0.0,,,0,2496.0186666070804
2266,2266,2024-05-02 09:00:00+03:00,0.11321,1,0.11255,22178.946744331617,0.0,,,1,2510.8785609257825
2267,2267,2024-05-02 11:00:00+03:00,0.11501,0,0.11321,22178.946744331617,0.0,,,0,2550.8006650655793
2268,2268,2024-05-02 13:00:00+03:00,0.11584,1,0.11501,22178.946744331617,0.0,,,1,2569.2091908633747
2269,2269,2024-05-02 15:00:00+03:00,0.1149,0,0.11583,22178.946744331617,0.0,,,0,2548.3609809237028
2270,2270,2024-05-02 17:00:00+03:00,0.11712,1,0.1149,22178.946744331617,0.0,,,1,2597.598242696119
2271,2271,2024-05-02 19:00:00+03:00,0.11971,0,0.11711,22178.946744331617,0.0,,,0,2655.0417147639378
2272,2272,2024-05-02 21:00:00+03:00,0.11831,0,0.11971,22178.946744331617,0.0,,,0,2623.9911893218737
2273,2273,2024-05-02 23:00:00+03:00,0.1188,0,0.11831,0.0,2648.1085118010087,,2.0,0,2648.1085118010087
2274,2274,2024-05-03 01:00:00+03:00,0.11789,0,0.11879,0.0,2648.1085118010087,,,0,2648.1085118010087
2275,2275,2024-05-03 03:00:00+03:00,0.11933,1,0.1179,22332.472264326592,0.0,-2.0,,1,2664.9339153020924
2276,2276,2024-05-03 05:00:00+03:00,0.1177,0,0.11932,22332.472264326592,0.0,,,0,2628.53198551124
2277,2277,2024-05-03 07:00:00+03:00,0.11733,1,0.1177,22332.472264326592,0.0,,,1,2620.2689707734394
2278,2278,2024-05-03 09:00:00+03:00,0.1163,0,0.11733,22332.472264326592,0.0,,,0,2597.2665243411825
2279,2279,2024-05-03 11:00:00+03:00,0.11626,1,0.11631,22332.472264326592,0.0,,,1,2596.37322545061
2280,2280,2024-05-03 13:00:00+03:00,0.11508,0,0.11626,22332.472264326592,0.0,,,0,2570.0209081787043
2281,2281,2024-05-03 15:00:00+03:00,0.1182,1,0.11508,22332.472264326592,0.0,,,1,2639.698221643403
2282,2282,2024-05-03 17:00:00+03:00,0.11847,0,0.11819,0.0,2583.463683027946,,2.0,0,2583.463683027946
2283,2283,2024-05-03 19:00:00+03:00,0.11945,1,0.11848,21689.1816832465,0.0,-2.0,,1,2590.7727520637945
2284,2284,2024-05-03 21:00:00+03:00,0.11954,1,0.11945,21689.1816832465,0.0,,,1,2592.7247784152864
2285,2285,2024-05-03 23:00:00+03:00,0.12091,0,0.11955,21689.1816832465,0.0,,,0,2622.4389573213343
2286,2286,2024-05-04 01:00:00+03:00,0.12023,0,0.12096,21689.1816832465,0.0,,,0,2607.6903137767267
2287,2287,2024-05-04 03:00:00+03:00,0.11897,0,0.12023,21689.1816832465,0.0,,,0,2580.3619448558366
2288,2288,2024-05-04 05:00:00+03:00,0.11955,0,0.11897,21689.1816832465,0.0,,,0,2592.941670232119
2289,2289,2024-05-04 07:00:00+03:00,0.11965,1,0.11954,21689.1816832465,0.0,,,1,2595.110588400444
2290,2290,2024-05-04 09:00:00+03:00,0.1185,0,0.11964,21689.1816832465,0.0,,,0,2570.1680294647103
2291,2291,2024-05-04 11:00:00+03:00,0.11984,1,0.11851,21689.1816832465,0.0,,,1,2599.2315329202606
2292,2292,2024-05-04 13:00:00+03:00,0.11996,1,0.11985,21689.1816832465,0.0,,,1,2601.83423472225
2293,2293,2024-05-04 15:00:00+03:00,0.11965,1,0.11995,21689.1816832465,0.0,,,1,2595.110588400444
2294,2294,2024-05-04 17:00:00+03:00,0.12017,1,0.11965,21689.1816832465,0.0,,,1,2606.388962875732
2295,2295,2024-05-04 19:00:00+03:00,0.11968,0,0.12017,21689.1816832465,0.0,,,0,2595.7612638509413
2296,2296,2024-05-04 21:00:00+03:00,0.12075,1,0.11968,21689.1816832465,0.0,,,1,2618.968688252015
2297,2297,2024-05-04 23:00:00+03:00,0.11986,0,0.12074,21689.1816832465,0.0,,,0,2599.6653165539255
2298,2298,2024-05-05 01:00:00+03:00,0.11943,0,0.11987,21689.1816832465,0.0,,,0,2590.3389684301296
2299,2299,2024-05-05 03:00:00+03:00,0.11839,0,0.11945,21689.1816832465,0.0,,,0,2567.782219479553
2300,2300,2024-05-05 05:00:00+03:00,0.11828,1,0.11839,21689.1816832465,0.0,,,1,2565.3964094943963
2301,2301,2024-05-05 07:00:00+03:00,0.11633,0,0.11828,21689.1816832465,0.0,,,0,2523.1025052120654
2302,2302,2024-05-05 09:00:00+03:00,0.11796,1,0.11633,21689.1816832465,0.0,,,1,2558.455871355757
2303,2303,2024-05-05 11:00:00+03:00,0.11833,0,0.11795,21689.1816832465,0.0,,,0,2566.480868578559
2304,2304,2024-05-05 13:00:00+03:00,0.11852,0,0.11833,21689.1816832465,0.0,,,0,2570.6018130983753
2305,2305,2024-05-05 15:00:00+03:00,0.11888,1,0.11852,21689.1816832465,0.0,,,1,2578.409918504344
2306,2306,2024-05-05 17:00:00+03:00,0.12222,1,0.11887,21689.1816832465,0.0,,,1,2650.8517853263875
2307,2307,2024-05-05 19:00:00+03:00,0.12216,0,0.12221,21689.1816832465,0.0,,,0,2649.5504344253927
2308,2308,2024-05-05 21:00:00+03:00,0.12033,0,0.12217,21689.1816832465,0.0,,,0,2609.8592319450518
2309,2309,2024-05-05 23:00:00+03:00,0.12112,0,0.12032,21689.1816832465,0.0,,,0,2626.993685474816
2310,2310,2024-05-06 01:00:00+03:00,0.12133,0,0.12113,21689.1816832465,0.0,,,0,2631.548413628298
2311,2311,2024-05-06 03:00:00+03:00,0.12188,0,0.12133,21689.1816832465,0.0,,,0,2643.4774635540834
2312,2312,2024-05-06 05:00:00+03:00,0.12161,0,0.12189,21689.1816832465,0.0,,,0,2637.621384499607
2313,2313,2024-05-06 07:00:00+03:00,0.12399,1,0.12159,21689.1816832465,0.0,,,1,2689.2416369057337
2314,2314,2024-05-06 09:00:00+03:00,0.12772,1,0.12399,21689.1816832465,0.0,,,1,2770.142284584243
2315,2315,2024-05-06 11:00:00+03:00,0.12689,1,0.12771,21689.1816832465,0.0,,,1,2752.140263787149
2316,2316,2024-05-06 13:00:00+03:00,0.12425,0,0.12688,0.0,2700.4255012770363,,2.0,0,2700.4255012770363
2317,2317,2024-05-06 15:00:00+03:00,0.12429,0,0.12427,0.0,2700.4255012770363,,,0,2700.4255012770363
2318,2318,2024-05-06 17:00:00+03:00,0.12466,0,0.12429,0.0,2700.4255012770363,,,0,2700.4255012770363
2319,2319,2024-05-06 19:00:00+03:00,0.1228,0,0.12468,0.0,2700.4255012770363,,,0,2700.4255012770363
2320,2320,2024-05-06 21:00:00+03:00,0.12267,1,0.1228,21893.796464782834,0.0,-2.0,,1,2685.7120123349105
2321,2321,2024-05-06 23:00:00+03:00,0.12336,1,0.12268,21893.796464782834,0.0,,,1,2700.81873189561
2322,2322,2024-05-07 01:00:00+03:00,0.12177,0,0.12334,21893.796464782834,0.0,,,0,2666.0075955166058
2323,2323,2024-05-07 03:00:00+03:00,0.12513,1,0.12177,21893.796464782834,0.0,,,1,2739.570751638276
2324,2324,2024-05-07 05:00:00+03:00,0.12364,0,0.12513,21893.796464782834,0.0,,,0,2706.9489949057497
2325,2325,2024-05-07 07:00:00+03:00,0.12275,1,0.12366,21893.796464782834,0.0,,,1,2687.463516052093
2326,2326,2024-05-07 09:00:00+03:00,0.12453,0,0.12276,21893.796464782834,0.0,,,0,2726.4344737594065
2327,2327,2024-05-07 11:00:00+03:00,0.1258,1,0.12455,21893.796464782834,0.0,,,1,2754.23959526968
2328,2328,2024-05-07 13:00:00+03:00,0.12504,0,0.12582,21893.796464782834,0.0,,,0,2737.600309956446
2329,2329,2024-05-07 15:00:00+03:00,0.12568,0,0.12504,21893.796464782834,0.0,,,0,2751.612339693906
2330,2330,2024-05-07 17:00:00+03:00,0.12759,1,0.12565,21893.796464782834,0.0,,,1,2793.429490941642
2331,2331,2024-05-07 19:00:00+03:00,0.12913,0,0.12759,21893.796464782834,0.0,,,0,2827.1459374974074
2332,2332,2024-05-07 21:00:00+03:00,0.12764,0,0.12912,21893.796464782834,0.0,,,0,2794.524180764881
2333,2333,2024-05-07 23:00:00+03:00,0.12772,0,0.12763,0.0,2822.682765847355,,2.0,0,2822.682765847355
2334,2334,2024-05-08 01:00:00+03:00,0.12562,0,0.12772,0.0,2822.682765847355,,,0,2822.682765847355
2335,2335,2024-05-08 03:00:00+03:00,0.12576,1,0.12561,22368.005519610288,0.0,-2.0,,1,2813.00037414619
2336,2336,2024-05-08 05:00:00+03:00,0.12752,1,0.12576,22368.005519610288,0.0,,,1,2852.368063860704
2337,2337,2024-05-08 07:00:00+03:00,0.12492,0,0.12753,22368.005519610288,0.0,,,0,2794.211249509717
2338,2338,2024-05-08 09:00:00+03:00,0.12489,0,0.12492,22368.005519610288,0.0,,,0,2793.540209344129
2339,2339,2024-05-08 11:00:00+03:00,0.1247,1,0.12489,22368.005519610288,0.0,,,1,2789.290288295403
2340,2340,2024-05-08 13:00:00+03:00,0.12431,0,0.12471,22368.005519610288,0.0,,,0,2780.566766142755
2341,2341,2024-05-08 15:00:00+03:00,0.12588,1,0.12432,22368.005519610288,0.0,,,1,2815.6845348085426
2342,2342,2024-05-08 17:00:00+03:00,0.12655,0,0.12587,22368.005519610288,0.0,,,0,2830.671098506682
2343,2343,2024-05-08 19:00:00+03:00,0.12726,0,0.12655,22368.005519610288,0.0,,,0,2846.5523824256056
2344,2344,2024-05-08 21:00:00+03:00,0.12633,0,0.12727,22368.005519610288,0.0,,,0,2825.7501372923675
2345,2345,2024-05-08 23:00:00+03:00,0.12242,0,0.12633,22368.005519610288,0.0,,,0,2738.2912357106916
2346,2346,2024-05-09 01:00:00+03:00,0.12179,0,0.12241,22368.005519610288,0.0,,,0,2724.1993922333368
2347,2347,2024-05-09 03:00:00+03:00,0.12245,1,0.1218,22495.25774361074,0.0,-2.0,2.0,1,2754.544310705135
2348,2348,2024-05-09 05:00:00+03:00,0.12279,1,0.12244,22495.25774361074,0.0,,,1,2762.1926983379626
2349,2349,2024-05-09 07:00:00+03:00,0.12275,1,0.12277,22495.25774361074,0.0,,,1,2761.292888028218
2350,2350,2024-05-09 09:00:00+03:00,0.12131,0,0.12275,22495.25774361074,0.0,,,0,2728.8997168774185
2351,2351,2024-05-09 11:00:00+03:00,0.12221,0,0.1213,22495.25774361074,0.0,,,0,2749.1454488466684
2352,2352,2024-05-09 13:00:00+03:00,0.12147,1,0.12221,22495.25774361074,0.0,,,1,2732.4989581163964
2353,2353,2024-05-09 15:00:00+03:00,0.12091,1,0.12149,22495.25774361074,0.0,,,1,2719.9016137799745
2354,2354,2024-05-09 17:00:00+03:00,0.12373,1,0.12091,22495.25774361074,0.0,,,1,2783.3382406169567
2355,2355,2024-05-09 19:00:00+03:00,0.12248,0,0.12375,22495.25774361074,0.0,,,0,2755.2191684374434
2356,2356,2024-05-09 21:00:00+03:00,0.12453,1,0.12248,22495.25774361074,0.0,,,1,2801.3344468118453
2357,2357,2024-05-09 23:00:00+03:00,0.12592,0,0.12452,22495.25774361074,0.0,,,0,2832.6028550754645
2358,2358,2024-05-10 01:00:00+03:00,0.12806,1,0.12593,22495.25774361074,0.0,,,1,2880.7427066467912
2359,2359,2024-05-10 03:00:00+03:00,0.12975,1,0.12806,22495.25774361074,0.0,,,1,2918.7596922334933
2360,2360,2024-05-10 05:00:00+03:00,0.12869,0,0.12975,0.0,2878.449314171379,,2.0,0,2878.449314171379
2361,2361,2024-05-10 07:00:00+03:00,0.12924,0,0.12868,0.0,2878.449314171379,,,0,2878.449314171379
2362,2362,2024-05-10 09:00:00+03:00,0.12869,1,0.12923,22182.884531628224,0.0,-2.0,,1,2854.715410375236
2363,2363,2024-05-10 11:00:00+03:00,0.12995,0,0.1287,22182.884531628224,0.0,,,0,2882.665844885088
2364,2364,2024-05-10 13:00:00+03:00,0.13029,1,0.12994,22182.884531628224,0.0,,,1,2890.208025625841
2365,2365,2024-05-10 15:00:00+03:00,0.13091,0,0.13028,22182.884531628224,0.0,,,0,2903.9614140354506
2366,2366,2024-05-10 17:00:00+03:00,0.12703,0,0.13091,22182.884531628224,0.0,,,0,2817.8918220527335
2367,2367,2024-05-10 19:00:00+03:00,0.1255,1,0.12703,22182.884531628224,0.0,,,1,2783.9520087193423
2368,2368,2024-05-10 21:00:00+03:00,0.12392,1,0.1255,22182.884531628224,0.0,,,1,2748.9030511593696
2369,2369,2024-05-10 23:00:00+03:00,0.12611,1,0.12392,22519.474524634476,0.0,-2.0,2.0,1,2839.9309323016537
2370,2370,2024-05-11 01:00:00+03:00,0.12567,1,0.12611,22519.474524634476,0.0,,,1,2830.0223635108146
2371,2371,2024-05-11 03:00:00+03:00,0.12418,1,0.1257,22519.474524634476,0.0,,,1,2796.4683464691093
2372,2372,2024-05-11 05:00:00+03:00,0.12455,0,0.1242,22519.474524634476,0.0,,,0,2804.800552043224
2373,2373,2024-05-11 07:00:00+03:00,0.12422,1,0.12455,22519.474524634476,0.0,,,1,2797.3691254500945
2374,2374,2024-05-11 09:00:00+03:00,0.12486,0,0.12422,22519.474524634476,0.0,,,0,2811.7815891458604
2375,2375,2024-05-11 11:00:00+03:00,0.12336,0,0.12487,22519.474524634476,0.0,,,0,2778.0023773589087
2376,2376,2024-05-11 13:00:00+03:00,0.12244,0,0.12334,22519.474524634476,0.0,,,0,2757.284460796245
2377,2377,2024-05-11 15:00:00+03:00,0.12283,1,0.12244,22519.474524634476,0.0,,,1,2766.0670558608526
2378,2378,2024-05-11 17:00:00+03:00,0.12477,0,0.12283,22519.474524634476,0.0,,,0,2809.7548364386435
2379,2379,2024-05-11 19:00:00+03:00,0.12343,0,0.12477,22519.474524634476,0.0,,,0,2779.578740575633
2380,2380,2024-05-11 21:00:00+03:00,0.12378,0,0.12345,22519.474524634476,0.0,,,0,2787.4605566592554
2381,2381,2024-05-11 23:00:00+03:00,0.12285,0,0.12378,22519.474524634476,0.0,,,0,2766.5174453513455
2382,2382,2024-05-12 01:00:00+03:00,0.12237,0,0.12285,22519.474524634476,0.0,,,0,2755.708097579521
2383,2383,2024-05-12 03:00:00+03:00,0.12196,0,0.12238,22519.474524634476,0.0,,,0,2746.475113024421
2384,2384,2024-05-12 05:00:00+03:00,0.12223,0,0.12197,22519.474524634476,0.0,,,0,2752.555371146072
2385,2385,2024-05-12 07:00:00+03:00,0.12236,0,0.12221,22519.474524634476,0.0,,,0,2755.4829028342742
2386,2386,2024-05-12 09:00:00+03:00,0.12229,0,0.12236,22519.474524634476,0.0,,,0,2753.9065396175497
2387,2387,2024-05-12 11:00:00+03:00,0.12334,1,0.12227,22519.474524634476,0.0,,,1,2777.5519878684163
2388,2388,2024-05-12 13:00:00+03:00,0.12496,1,0.12335,22519.474524634476,0.0,,,1,2814.033536598324
2389,2389,2024-05-12 15:00:00+03:00,0.1278,0,0.12496,22519.474524634476,0.0,,,0,2877.988844248286
2390,2390,2024-05-12 17:00:00+03:00,0.12655,0,0.12779,22519.474524634476,0.0,,,0,2849.839501092493
2391,2391,2024-05-12 19:00:00+03:00,0.12605,0,0.12654,22519.474524634476,0.0,,,0,2838.5797638301756
2392,2392,2024-05-12 21:00:00+03:00,0.1263,0,0.12604,22519.474524634476,0.0,,,0,2844.209632461334
2393,2393,2024-05-12 23:00:00+03:00,0.12607,0,0.12632,22519.474524634476,0.0,,,0,2839.030153320668
2394,2394,2024-05-13 01:00:00+03:00,0.12624,0,0.12607,22519.474524634476,0.0,,,0,2842.858463989856
2395,2395,2024-05-13 03:00:00+03:00,0.12379,0,0.12623,22519.474524634476,0.0,,,0,2787.685751404502
2396,2396,2024-05-13 05:00:00+03:00,0.11814,0,0.12379,22519.474524634476,0.0,,,0,2660.450720340317
2397,2397,2024-05-13 07:00:00+03:00,0.11749,1,0.11813,22519.474524634476,0.0,,,1,2645.8130618993046
2398,2398,2024-05-13 09:00:00+03:00,0.12149,1,0.11749,23134.28885945871,0.0,-2.0,2.0,1,2810.584753535639
2399,2399,2024-05-13 11:00:00+03:00,0.12185,1,0.12148,23134.28885945871,0.0,,,1,2818.9130975250437
2400,2400,2024-05-13 13:00:00+03:00,0.12042,0,0.12186,23134.28885945871,0.0,,,0,2785.831064456018
2401,2401,2024-05-13 15:00:00+03:00,0.11974,0,0.12042,23134.28885945871,0.0,,,0,2770.099748031586
2402,2402,2024-05-13 17:00:00+03:00,0.12006,1,0.11976,23134.28885945871,0.0,,,1,2777.5027204666126
2403,2403,2024-05-13 19:00:00+03:00,0.11854,0,0.12007,23134.28885945871,0.0,,,0,2742.3386014002353
2404,2404,2024-05-13 21:00:00+03:00,0.11801,1,0.11854,23134.28885945871,0.0,,,1,2730.077428304722
2405,2405,2024-05-13 23:00:00+03:00,0.11811,0,0.11801,23134.28885945871,0.0,,,0,2732.390857190668
2406,2406,2024-05-14 01:00:00+03:00,0.11704,0,0.11811,23134.28885945871,0.0,,,0,2707.6371681110477
2407,2407,2024-05-14 03:00:00+03:00,0.11577,0,0.11703,23134.28885945871,0.0,,,0,2678.2566212595348
2408,2408,2024-05-14 05:00:00+03:00,0.11536,1,0.11577,23134.28885945871,0.0,,,1,2668.7715628271567
2409,2409,2024-05-14 07:00:00+03:00,0.11648,1,0.11536,23134.28885945871,0.0,,,1,2694.6819663497504
2410,2410,2024-05-14 09:00:00+03:00,0.11594,0,0.11648,0.0,2672.750787368755,,2.0,0,2672.750787368755
2411,2411,2024-05-14 11:00:00+03:00,0.11491,0,0.11594,0.0,2672.750787368755,,,0,2672.750787368755
2412,2412,2024-05-14 13:00:00+03:00,0.1144,0,0.1149,0.0,2672.750787368755,,,0,2672.750787368755
2413,2413,2024-05-14 15:00:00+03:00,0.11406,0,0.11441,0.0,2672.750787368755,,,0,2672.750787368755
2414,2414,2024-05-14 17:00:00+03:00,0.1133,1,0.11406,23342.955229028597,0.0,-2.0,,1,2644.75682744894
2415,2415,2024-05-14 19:00:00+03:00,0.11272,0,0.11329,23342.955229028597,0.0,,,0,2631.2179134161033
2416,2416,2024-05-14 21:00:00+03:00,0.11307,1,0.11273,23342.955229028597,0.0,,,1,2639.3879477462638
2417,2417,2024-05-14 23:00:00+03:00,0.11286,0,0.11308,23342.955229028597,0.0,,,0,2634.4859271481673
2418,2418,2024-05-15 01:00:00+03:00,0.11162,0,0.11285,23342.955229028597,0.0,,,0,2605.540662664172
2419,2419,2024-05-15 03:00:00+03:00,0.11295,1,0.11162,23342.955229028597,0.0,,,1,2636.58679311878
2420,2420,2024-05-15 05:00:00+03:00,0.11265,1,0.11295,22987.69633958699,0.0,-2.0,2.0,1,2589.5639926544745
2421,2421,2024-05-15 07:00:00+03:00,0.11271,0,0.11265,22987.69633958699,0.0,,,0,2590.9432544348497
2422,2422,2024-05-15 09:00:00+03:00,0.11347,0,0.11269,22987.69633958699,0.0,,,0,2608.413903652936
2423,2423,2024-05-15 11:00:00+03:00,0.11436,1,0.11347,22987.69633958699,0.0,,,1,2628.872953395168
2424,2424,2024-05-15 13:00:00+03:00,0.11357,0,0.11436,22987.69633958699,0.0,,,0,2610.7126732868946
2425,2425,2024-05-15 15:00:00+03:00,0.11727,1,0.11357,22987.69633958699,0.0,,,1,2695.767149743366
2426,2426,2024-05-15 17:00:00+03:00,0.11769,0,0.11727,22987.69633958699,0.0,,,0,2705.421982205993
2427,2427,2024-05-15 19:00:00+03:00,0.11775,0,0.11767,22987.69633958699,0.0,,,0,2706.801243986368
2428,2428,2024-05-15 21:00:00+03:00,0.11968,1,0.11773,22987.69633958699,0.0,,,1,2751.167497921771
2429,2429,2024-05-15 23:00:00+03:00,0.11884,0,0.11967,22987.69633958699,0.0,,,0,2731.857832996518
2430,2430,2024-05-16 01:00:00+03:00,0.11937,0,0.11885,0.0,2725.554704199471,,2.0,0,2725.554704199471
2431,2431,2024-05-16 03:00:00+03:00,0.12088,1,0.11936,22703.073398743003,0.0,-2.0,,1,2744.3475124400543
2432,2432,2024-05-16 05:00:00+03:00,0.12179,1,0.12088,22703.073398743003,0.0,,,1,2765.0073092329103
2433,2433,2024-05-16 07:00:00+03:00,0.12076,0,0.12179,22703.073398743003,0.0,,,0,2741.623143632205
2434,2434,2024-05-16 09:00:00+03:00,0.12164,1,0.12077,22703.073398743003,0.0,,,1,2761.601848223099
2435,2435,2024-05-16 11:00:00+03:00,0.12152,0,0.12165,22703.073398743003,0.0,,,0,2758.8774794152496
2436,2436,2024-05-16 13:00:00+03:00,0.12048,0,0.12154,22703.073398743003,0.0,,,0,2735.266283080557
2437,2437,2024-05-16 15:00:00+03:00,0.11881,0,0.12043,22703.073398743003,0.0,,,0,2697.352150504656
2438,2438,2024-05-16 17:00:00+03:00,0.11774,0,0.1188,22703.073398743003,0.0,,,0,2673.0598619680013
2439,2439,2024-05-16 19:00:00+03:00,0.11744,0,0.11773,22703.073398743003,0.0,,,0,2666.2489399483784
2440,2440,2024-05-16 21:00:00+03:00,0.11779,0,0.11743,22703.073398743003,0.0,,,0,2674.1950156379385
2441,2441,2024-05-16 23:00:00+03:00,0.11796,0,0.11779,22703.073398743003,0.0,,,0,2678.0545381157244
2442,2442,2024-05-17 01:00:00+03:00,0.11777,0,0.11797,22703.073398743003,0.0,,,0,2673.7409541699635
2443,2443,2024-05-17 03:00:00+03:00,0.11697,0,0.11778,22703.073398743003,0.0,,,0,2655.578495450969
2444,2444,2024-05-17 05:00:00+03:00,0.11554,1,0.11698,22703.073398743003,0.0,,,1,2623.1131004907666
2445,2445,2024-05-17 07:00:00+03:00,0.11655,0,0.11552,0.0,2659.019413869962,,2.0,0,2659.019413869962
2446,2446,2024-05-17 09:00:00+03:00,0.1194,1,0.11655,22656.34293240508,0.0,-2.0,,1,2705.1673461291666
2447,2447,2024-05-17 11:00:00+03:00,0.11902,0,0.11939,22656.34293240508,0.0,,,0,2696.557935814853
2448,2448,2024-05-17 13:00:00+03:00,0.11884,0,0.11902,22656.34293240508,0.0,,,0,2692.47979408702
2449,2449,2024-05-17 15:00:00+03:00,0.11921,0,0.11885,22656.34293240508,0.0,,,0,2700.8626409720096
2450,2450,2024-05-17 17:00:00+03:00,0.12064,1,0.11923,22656.34293240508,0.0,,,1,2733.261211365349
2451,2451,2024-05-17 19:00:00+03:00,0.11998,0,0.12063,22656.34293240508,0.0,,,0,2718.3080250299618
2452,2452,2024-05-17 21:00:00+03:00,0.12048,0,0.11996,22656.34293240508,0.0,,,0,2729.6361964961643
2453,2453,2024-05-17 23:00:00+03:00,0.12071,0,0.12048,22656.34293240508,0.0,,,0,2734.847155370617
2454,2454,2024-05-18 01:00:00+03:00,0.12074,0,0.1207,22656.34293240508,0.0,,,0,2735.5268456585895
2455,2455,2024-05-18 03:00:00+03:00,0.12193,0,0.12074,22656.34293240508,0.0,,,0,2762.4878937481517
2456,2456,2024-05-18 05:00:00+03:00,0.1225,1,0.12192,22656.34293240508,0.0,,,1,2775.4020092196224
2457,2457,2024-05-18 07:00:00+03:00,0.1222,0,0.12249,22656.34293240508,0.0,,,0,2768.605106339901
2458,2458,2024-05-18 09:00:00+03:00,0.12095,1,0.12219,22656.34293240508,0.0,,,1,2740.2846776743945
2459,2459,2024-05-18 11:00:00+03:00,0.12187,1,0.12095,22656.34293240508,0.0,,,1,2761.1285131722075
2460,2460,2024-05-18 13:00:00+03:00,0.12083,0,0.12188,22656.34293240508,0.0,,,0,2737.565916522506
2461,2461,2024-05-18 15:00:00+03:00,0.11991,0,0.12083,22656.34293240508,0.0,,,0,2716.722081024693
2462,2462,2024-05-18 17:00:00+03:00,0.12,1,0.1199,22656.34293240508,0.0,,,1,2718.7611518886097
2463,2463,2024-05-18 19:00:00+03:00,0.12043,0,0.12001,22656.34293240508,0.0,,,0,2728.503379349544
2464,2464,2024-05-18 21:00:00+03:00,0.12043,0,0.12043,22656.34293240508,0.0,,,0,2728.503379349544
2465,2465,2024-05-18 23:00:00+03:00,0.11993,0,0.12041,22656.34293240508,0.0,,,0,2717.1752078833415
2466,2466,2024-05-19 01:00:00+03:00,0.11947,1,0.11992,22656.34293240508,0.0,,,1,2706.7532901344352
2467,2467,2024-05-19 03:00:00+03:00,0.11905,1,0.11946,22656.34293240508,0.0,,,1,2697.237626102825
2468,2468,2024-05-19 05:00:00+03:00,0.11979,1,0.11908,22656.34293240508,0.0,,,1,2714.0033198728047
2469,2469,2024-05-19 07:00:00+03:00,0.11901,0,0.11978,22656.34293240508,0.0,,,0,2696.331372385529
2470,2470,2024-05-19 09:00:00+03:00,0.11945,0,0.11903,22656.34293240508,0.0,,,0,2706.300163275787
2471,2471,2024-05-19 11:00:00+03:00,0.1185,0,0.11945,22656.34293240508,0.0,,,0,2684.776637490002
2472,2472,2024-05-19 13:00:00+03:00,0.11822,0,0.11848,22656.34293240508,0.0,,,0,2678.432861468929
2473,2473,2024-05-19 15:00:00+03:00,0.11704,0,0.11818,22656.34293240508,0.0,,,0,2651.6983768086907
2474,2474,2024-05-19 17:00:00+03:00,0.11593,1,0.11706,22656.34293240508,0.0,,,1,2626.549836153721
2475,2475,2024-05-19 19:00:00+03:00,0.115,0,0.11592,22656.34293240508,0.0,,,0,2605.4794372265847
2476,2476,2024-05-19 21:00:00+03:00,0.11532,0,0.115,22656.34293240508,0.0,,,0,2612.729466964954
2477,2477,2024-05-19 23:00:00+03:00,0.11476,0,0.11533,22656.34293240508,0.0,,,0,2600.0419149228073
2478,2478,2024-05-20 01:00:00+03:00,0.11433,1,0.11476,22656.34293240508,0.0,,,1,2590.299687461873
2479,2479,2024-05-20 03:00:00+03:00,0.11522,0,0.11432,22656.34293240508,0.0,,,0,2610.4638326717136
2480,2480,2024-05-20 05:00:00+03:00,0.1154,1,0.11521,22411.32668731394,0.0,-2.0,2.0,1,2586.267099716029
2481,2481,2024-05-20 07:00:00+03:00,0.1181,1,0.1154,22411.32668731394,0.0,,,1,2646.7776817717763
2482,2482,2024-05-20 09:00:00+03:00,0.11664,0,0.11811,22411.32668731394,0.0,,,0,2614.057144808298
2483,2483,2024-05-20 11:00:00+03:00,0.11677,0,0.11664,22411.32668731394,0.0,,,0,2616.9706172776487
2484,2484,2024-05-20 13:00:00+03:00,0.11686,0,0.11676,22411.32668731394,0.0,,,0,2618.987636679507
2485,2485,2024-05-20 15:00:00+03:00,0.11777,1,0.11687,22411.32668731394,0.0,,,1,2639.381943964963
